id	group	question	answer
185	diem_chuan	Điểm chuẩn 2025 ngành Sinh học ứng dụng CTU bao nhiêu?	Điểm chuẩn xét tuyển đại học chính quy năm 2025 của ngành Sinh học ứng dụng (mã 7420203) tại CTU là 17,15. [file:758]
186	diem_chuan	Điểm chuẩn 2025 ngành Hóa học CTU bao nhiêu?	Điểm chuẩn xét tuyển đại học chính quy năm 2025 của ngành Hóa học (mã 7440112) tại CTU là 22,28. [file:758]
187	diem_chuan	Điểm chuẩn 2025 ngành Khoa học môi trường CTU bao nhiêu?	Điểm chuẩn xét tuyển đại học chính quy năm 2025 của ngành Khoa học môi trường (mã 7440301) tại CTU là 15,00. [file:758]
188	diem_chuan	Điểm chuẩn 2025 ngành Toán ứng dụng CTU bao nhiêu?	Điểm chuẩn xét tuyển đại học chính quy năm 2025 của ngành Toán ứng dụng (mã 7460112) tại CTU là 21,77. [file:758]
189	diem_chuan	Điểm chuẩn 2025 ngành Thống kê CTU bao nhiêu?	Điểm chuẩn xét tuyển đại học chính quy năm 2025 của ngành Thống kê (mã 7460201) tại CTU là 18,41. [file:758]
190	diem_chuan	Điểm chuẩn 2025 ngành Khoa học máy tính CTU bao nhiêu?	Điểm chuẩn xét tuyển đại học chính quy năm 2025 của ngành Khoa học máy tính (mã 7480101) tại CTU là 23,07. [file:758]
191	diem_chuan	Điểm chuẩn 2025 ngành Mạng máy tính và truyền thông dữ liệu (đại trà) CTU bao nhiêu?	Điểm chuẩn xét tuyển đại học chính quy năm 2025 của ngành Mạng máy tính và truyền thông dữ liệu (mã 7480102) tại CTU là 21,01. [file:758]
192	diem_chuan	Điểm chuẩn 2025 ngành Kỹ thuật phần mềm (đại trà) CTU bao nhiêu?	Điểm chuẩn xét tuyển đại học chính quy năm 2025 của ngành Kỹ thuật phần mềm (mã 7480103) tại CTU là 23,05. [file:758]
193	diem_chuan	Điểm chuẩn 2025 ngành Hệ thống thông tin (đại trà) CTU bao nhiêu?	Điểm chuẩn xét tuyển đại học chính quy năm 2025 của ngành Hệ thống thông tin (mã 7480104) tại CTU là 21,38. [file:758]
194	diem_chuan	Điểm chuẩn 2025 ngành Kỹ thuật máy tính (Thiết kế vi mạch bán dẫn) CTU bao nhiêu?	Điểm chuẩn xét tuyển đại học chính quy năm 2025 của ngành Kỹ thuật máy tính (Thiết kế vi mạch bán dẫn, mã 7480106) tại CTU là 24,00. [file:758]
195	diem_chuan	Điểm chuẩn 2025 ngành Trí tuệ nhân tạo CTU bao nhiêu?	Điểm chuẩn xét tuyển đại học chính quy năm 2025 của ngành Trí tuệ nhân tạo (mã 7480107) tại CTU là 23,04. [file:758]
196	diem_chuan	Điểm chuẩn 2025 ngành Công nghệ thông tin (đại trà) CTU bao nhiêu?	Điểm chuẩn xét tuyển đại học chính quy năm 2025 của ngành Công nghệ thông tin (mã 7480201) tại CTU là 24,78. [file:758]
197	diem_chuan	Điểm chuẩn 2025 ngành Công nghệ thông tin (học tại khu Hòa An) CTU bao nhiêu?	Điểm chuẩn xét tuyển đại học chính quy năm 2025 của ngành Công nghệ thông tin học tại khu Hòa An (mã 7480201H) tại CTU là 21,15. [file:758]
198	diem_chuan	Điểm chuẩn 2025 ngành An toàn thông tin CTU bao nhiêu?	Điểm chuẩn xét tuyển đại học chính quy năm 2025 của ngành An toàn thông tin (mã 7480202) tại CTU là 22,50. [file:758]
199	diem_chuan	Điểm chuẩn 2025 ngành Công nghệ kỹ thuật hóa học (đại trà) CTU bao nhiêu?	Điểm chuẩn xét tuyển đại học chính quy năm 2025 của ngành Công nghệ kỹ thuật hóa học (mã 7510401) tại CTU là 22,59. [file:758]
200	diem_chuan	Điểm chuẩn 2025 ngành Quản lý công nghiệp CTU bao nhiêu?	Điểm chuẩn xét tuyển đại học chính quy năm 2025 của ngành Quản lý công nghiệp (mã 7510601) tại CTU là 20,61. [file:758]
201	diem_chuan	Điểm chuẩn 2025 ngành Logistics và Quản lý chuỗi cung ứng CTU bao nhiêu?	Điểm chuẩn xét tuyển đại học chính quy năm 2025 của ngành Logistics và Quản lý chuỗi cung ứng (mã 7510605) tại CTU là 23,65. [file:758]
202	diem_chuan	Điểm chuẩn 2025 ngành Logistics và Quản lý chuỗi cung ứng (học tại khu Sóc Trăng) CTU bao nhiêu?	Điểm chuẩn xét tuyển đại học chính quy năm 2025 của ngành Logistics và Quản lý chuỗi cung ứng học tại khu Sóc Trăng (mã 7510605S) tại CTU là 18,50. [file:758]
203	diem_chuan	Điểm chuẩn 2025 ngành Kỹ thuật cơ khí (Cơ khí chế tạo máy) CTU bao nhiêu?	Điểm chuẩn xét tuyển đại học chính quy năm 2025 của ngành Kỹ thuật cơ khí (Cơ khí chế tạo máy, mã 7520103) tại CTU là 22,05. [file:758]
204	diem_chuan	Điểm chuẩn 2025 ngành Kỹ thuật cơ điện tử CTU bao nhiêu?	Điểm chuẩn xét tuyển đại học chính quy năm 2025 của ngành Kỹ thuật cơ điện tử (mã 7520114) tại CTU là 22,35. [file:758]
205	diem_chuan	Điểm chuẩn 2025 ngành Kỹ thuật ô tô CTU bao nhiêu?	Điểm chuẩn xét tuyển đại học chính quy năm 2025 của ngành Kỹ thuật ô tô (mã 7520130) tại CTU là 22,15. [file:758]
206	diem_chuan	Điểm chuẩn 2025 ngành Kỹ thuật điện (đại trà) CTU bao nhiêu?	Điểm chuẩn xét tuyển đại học chính quy năm 2025 của ngành Kỹ thuật điện (mã 7520201) tại CTU là 21,80. [file:758]
207	diem_chuan	Điểm chuẩn 2025 ngành Kỹ thuật điện tử - viễn thông CTU bao nhiêu?	Điểm chuẩn xét tuyển đại học chính quy năm 2025 của ngành Kỹ thuật điện tử - viễn thông (mã 7520207) tại CTU là 20,95. [file:758]
208	diem_chuan	Điểm chuẩn 2025 ngành Kỹ thuật y sinh CTU bao nhiêu?	Điểm chuẩn xét tuyển đại học chính quy năm 2025 của ngành Kỹ thuật y sinh (mã 7520212) tại CTU là 21,00. [file:758]
209	diem_chuan	Điểm chuẩn 2025 ngành Kỹ thuật điều khiển và tự động hóa (đại trà) CTU bao nhiêu?	Điểm chuẩn xét tuyển đại học chính quy năm 2025 của ngành Kỹ thuật điều khiển và tự động hóa (mã 7520216) tại CTU là 23,35. [file:758]
210	diem_chuan	Điểm chuẩn 2025 ngành Kỹ thuật vật liệu CTU bao nhiêu?	Điểm chuẩn xét tuyển đại học chính quy năm 2025 của ngành Kỹ thuật vật liệu (mã 7520309) tại CTU là 19,70. [file:758]
211	diem_chuan	Điểm chuẩn 2025 ngành Kỹ thuật môi trường CTU bao nhiêu?	Điểm chuẩn xét tuyển đại học chính quy năm 2025 của ngành Kỹ thuật môi trường (mã 7520320) tại CTU là 15,00. [file:758]
212	diem_chuan	Điểm chuẩn 2025 ngành Vật lý kỹ thuật CTU bao nhiêu?	Điểm chuẩn xét tuyển đại học chính quy năm 2025 của ngành Vật lý kỹ thuật (mã 7520401) tại CTU là 21,55. [file:758]
213	diem_chuan	Điểm chuẩn 2025 ngành Công nghệ thực phẩm (đại trà) CTU bao nhiêu?	Điểm chuẩn xét tuyển đại học chính quy năm 2025 của ngành Công nghệ thực phẩm (mã 7540101) tại CTU là 20,28. [file:758]
214	diem_chuan	Điểm chuẩn 2025 ngành Công nghệ sau thu hoạch CTU bao nhiêu?	Điểm chuẩn xét tuyển đại học chính quy năm 2025 của ngành Công nghệ sau thu hoạch (mã 7540104) tại CTU là 15,00. [file:758]
215	diem_chuan	Điểm chuẩn 2025 ngành Công nghệ chế biến thủy sản CTU bao nhiêu?	Điểm chuẩn xét tuyển đại học chính quy năm 2025 của ngành Công nghệ chế biến thủy sản (mã 7540105) tại CTU là 15,40. [file:758]
216	diem_chuan	Điểm chuẩn 2025 ngành Đảm bảo chất lượng và an toàn thực phẩm CTU bao nhiêu?	Điểm chuẩn xét tuyển đại học chính quy năm 2025 của ngành Đảm bảo chất lượng và an toàn thực phẩm (mã 7540106) tại CTU là 17,00. [file:758]
217	diem_chuan	Điểm chuẩn 2025 ngành Kiến trúc CTU bao nhiêu?	Điểm chuẩn xét tuyển đại học chính quy năm 2025 của ngành Kiến trúc (mã 7580101) tại CTU là 18,10. [file:758]
218	diem_chuan	Điểm chuẩn 2025 ngành Quy hoạch vùng và đô thị CTU bao nhiêu?	Điểm chuẩn xét tuyển đại học chính quy năm 2025 của ngành Quy hoạch vùng và đô thị (mã 7580105) tại CTU là 15,00. [file:758]
219	diem_chuan	Điểm chuẩn 2025 ngành Kỹ thuật xây dựng (đại trà) CTU bao nhiêu?	Điểm chuẩn xét tuyển đại học chính quy năm 2025 của ngành Kỹ thuật xây dựng (mã 7580201) tại CTU là 16,10. [file:758]
220	diem_chuan	Điểm chuẩn 2025 ngành Kỹ thuật xây dựng công trình thủy CTU bao nhiêu?	Điểm chuẩn xét tuyển đại học chính quy năm 2025 của ngành Kỹ thuật xây dựng công trình thủy (mã 7580202) tại CTU là 15,00. [file:758]
221	diem_chuan	Điểm chuẩn 2025 ngành Kỹ thuật xây dựng công trình giao thông CTU bao nhiêu?	Điểm chuẩn xét tuyển đại học chính quy năm 2025 của ngành Kỹ thuật xây dựng công trình giao thông (mã 7580205) tại CTU là 15,00. [file:758]
222	diem_chuan	Điểm chuẩn 2025 ngành Kỹ thuật cấp thoát nước CTU bao nhiêu?	Điểm chuẩn xét tuyển đại học chính quy năm 2025 của ngành Kỹ thuật cấp thoát nước (mã 7580213) tại CTU là 15,00. [file:758]
223	diem_chuan	Điểm chuẩn 2025 ngành Khoa học đất (Quản lý đất và công nghệ phân bón) CTU bao nhiêu?	Điểm chuẩn xét tuyển đại học chính quy năm 2025 của ngành Khoa học đất (Quản lý đất và công nghệ phân bón, mã 7620103) tại CTU là 15,00. [file:758]
224	diem_chuan	Điểm chuẩn 2025 ngành Chăn nuôi CTU bao nhiêu?	Điểm chuẩn xét tuyển đại học chính quy năm 2025 của ngành Chăn nuôi (mã 7620105) tại CTU là 15,00. [file:758]
225	diem_chuan	Điểm chuẩn 2025 ngành Nông học CTU bao nhiêu?	Điểm chuẩn xét tuyển đại học chính quy năm 2025 của ngành Nông học (mã 7620109) tại CTU là 15,00. [file:758]
226	diem_chuan	Điểm chuẩn 2025 ngành Khoa học cây trồng CTU bao nhiêu?	Điểm chuẩn xét tuyển đại học chính quy năm 2025 của ngành Khoa học cây trồng (2 chuyên ngành: Khoa học cây trồng; Nông nghiệp công nghệ cao, mã 7620110) tại CTU là 15,00. [file:758]
227	diem_chuan	Điểm chuẩn 2025 ngành Bảo vệ thực vật CTU bao nhiêu?	Điểm chuẩn xét tuyển đại học chính quy năm 2025 của ngành Bảo vệ thực vật (mã 7620112) tại CTU là 15,00. [file:758]
228	diem_chuan	Điểm chuẩn 2025 ngành Công nghệ rau hoa quả và cảnh quan CTU bao nhiêu?	Điểm chuẩn xét tuyển đại học chính quy năm 2025 của ngành Công nghệ rau hoa quả và cảnh quan (mã 7620113) tại CTU là 15,00. [file:758]
229	diem_chuan	Điểm chuẩn 2025 ngành Kinh doanh nông nghiệp (học tại khu Hòa An) CTU bao nhiêu?	Điểm chuẩn xét tuyển đại học chính quy năm 2025 của ngành Kinh doanh nông nghiệp học tại khu Hòa An (mã 7620114H) tại CTU là 15,00. [file:758]
230	diem_chuan	Điểm chuẩn 2025 ngành Kinh tế nông nghiệp CTU bao nhiêu?	Điểm chuẩn xét tuyển đại học chính quy năm 2025 của ngành Kinh tế nông nghiệp (mã 7620115) tại CTU là 16,00. [file:758]
231	diem_chuan	Điểm chuẩn 2025 ngành Kinh tế nông nghiệp (học tại khu Hòa An) CTU bao nhiêu?	Điểm chuẩn xét tuyển đại học chính quy năm 2025 của ngành Kinh tế nông nghiệp học tại khu Hòa An (mã 7620115H) tại CTU là 15,00. [file:758]
232	diem_chuan	Điểm chuẩn 2025 ngành Nuôi trồng thủy sản (đại trà) CTU bao nhiêu?	Điểm chuẩn xét tuyển đại học chính quy năm 2025 của ngành Nuôi trồng thủy sản (mã 7620301) tại CTU là 15,00. [file:758]
233	diem_chuan	Điểm chuẩn 2025 ngành Bệnh học thủy sản CTU bao nhiêu?	Điểm chuẩn xét tuyển đại học chính quy năm 2025 của ngành Bệnh học thủy sản (mã 7620302) tại CTU là 15,00. [file:758]
234	diem_chuan	Điểm chuẩn 2025 ngành Quản lý thủy sản CTU bao nhiêu?	Điểm chuẩn xét tuyển đại học chính quy năm 2025 của ngành Quản lý thủy sản (mã 7620305) tại CTU là 15,00. [file:758]
235	diem_chuan	Điểm chuẩn 2025 ngành Thú y (đại trà) CTU bao nhiêu?	Điểm chuẩn xét tuyển đại học chính quy năm 2025 của ngành Thú y (mã 7640101) tại CTU là 20,00. [file:758]
236	diem_chuan	Điểm chuẩn 2025 ngành Hóa dược CTU bao nhiêu?	Điểm chuẩn xét tuyển đại học chính quy năm 2025 của ngành Hóa dược (mã 7720203) tại CTU là 22,76. [file:758]
237	diem_chuan	Điểm chuẩn 2025 ngành Du lịch CTU bao nhiêu?	Điểm chuẩn xét tuyển đại học chính quy năm 2025 của ngành Du lịch (mã 7810101) tại CTU là 26,73. [file:758]
238	diem_chuan	Điểm chuẩn 2025 ngành Du lịch (học tại khu Hòa An) CTU bao nhiêu?	Điểm chuẩn xét tuyển đại học chính quy năm 2025 của ngành Du lịch học tại khu Hòa An (mã 7810101H) tại CTU là 25,50. [file:758]
239	diem_chuan	Điểm chuẩn 2025 ngành Du lịch (học tại khu Sóc Trăng) CTU bao nhiêu?	Điểm chuẩn xét tuyển đại học chính quy năm 2025 của ngành Du lịch học tại khu Sóc Trăng (mã 7810101S) tại CTU là 24,35. [file:758]
240	diem_chuan	Điểm chuẩn 2025 ngành Quản trị dịch vụ du lịch và lữ hành (đại trà) CTU bao nhiêu?	Điểm chuẩn xét tuyển đại học chính quy năm 2025 của ngành Quản trị dịch vụ du lịch và lữ hành (mã 7810103) tại CTU là 21,40. [file:758]
241	diem_chuan	Điểm chuẩn 2025 ngành Quản lý tài nguyên và môi trường CTU bao nhiêu?	Điểm chuẩn xét tuyển đại học chính quy năm 2025 của ngành Quản lý tài nguyên và môi trường (mã 7850101) tại CTU là 17,10. [file:758]
242	diem_chuan	Điểm chuẩn 2025 ngành Kinh tế tài nguyên thiên nhiên CTU bao nhiêu?	Điểm chuẩn xét tuyển đại học chính quy năm 2025 của ngành Kinh tế tài nguyên thiên nhiên (mã 7850102) tại CTU là 18,05. [file:758]
243	diem_chuan	Điểm chuẩn 2025 ngành Quản lý đất đai CTU bao nhiêu?	Điểm chuẩn xét tuyển đại học chính quy năm 2025 của ngành Quản lý đất đai (mã 7850103) tại CTU là 16,90. [file:758]
244	diem_chuan	Điểm chuẩn 2025 ngành Giáo dục mầm non CTU bao nhiêu?	Điểm chuẩn xét tuyển đại học chính quy năm 2025 của ngành Giáo dục mầm non (mã 7140201) tại CTU là 25,87. [file:758]
245	diem_chuan	Điểm chuẩn 2025 ngành Giáo dục Tiểu học CTU bao nhiêu?	Điểm chuẩn xét tuyển đại học chính quy năm 2025 của ngành Giáo dục Tiểu học (mã 7140202) tại CTU là 26,09. [file:758]
246	diem_chuan	Điểm chuẩn 2025 ngành Giáo dục Công dân CTU bao nhiêu?	Điểm chuẩn xét tuyển đại học chính quy năm 2025 của ngành Giáo dục Công dân (mã 7140204) tại CTU là 27,71. [file:758]
247	diem_chuan	Điểm chuẩn 2025 ngành Giáo dục Thể chất CTU bao nhiêu?	Điểm chuẩn xét tuyển đại học chính quy năm 2025 của ngành Giáo dục Thể chất (mã 7140206) tại CTU là 23,23. [file:758]
248	diem_chuan	Điểm chuẩn 2025 ngành Sư phạm Toán học CTU bao nhiêu?	Điểm chuẩn xét tuyển đại học chính quy năm 2025 của ngành Sư phạm Toán học (mã 7140209) tại CTU là 27,67. [file:758]
249	diem_chuan	Điểm chuẩn 2025 ngành Sư phạm Tin học CTU bao nhiêu?	Điểm chuẩn xét tuyển đại học chính quy năm 2025 của ngành Sư phạm Tin học (mã 7140210) tại CTU là 24,50. [file:758]
250	diem_chuan	Điểm chuẩn 2025 ngành Sư phạm Vật lý CTU bao nhiêu?	Điểm chuẩn xét tuyển đại học chính quy năm 2025 của ngành Sư phạm Vật lý (mã 7140211) tại CTU là 27,19. [file:758]
251	diem_chuan	Điểm chuẩn 2025 ngành Sư phạm Hóa học CTU bao nhiêu?	Điểm chuẩn xét tuyển đại học chính quy năm 2025 của ngành Sư phạm Hóa học (mã 7140212) tại CTU là 27,23. [file:758]
252	diem_chuan	Điểm chuẩn 2025 ngành Sư phạm Sinh học CTU bao nhiêu?	Điểm chuẩn xét tuyển đại học chính quy năm 2025 của ngành Sư phạm Sinh học (mã 7140213) tại CTU là 25,52. [file:758]
253	diem_chuan	Điểm chuẩn 2025 ngành Sư phạm Ngữ văn CTU bao nhiêu?	Điểm chuẩn xét tuyển đại học chính quy năm 2025 của ngành Sư phạm Ngữ văn (mã 7140217) tại CTU là 28,23. [file:758]
254	diem_chuan	Điểm chuẩn 2025 ngành Sư phạm Lịch sử CTU bao nhiêu?	Điểm chuẩn xét tuyển đại học chính quy năm 2025 của ngành Sư phạm Lịch sử (mã 7140218) tại CTU là 28,61. [file:758]
255	diem_chuan	Điểm chuẩn 2025 ngành Sư phạm Địa lý CTU bao nhiêu?	Điểm chuẩn xét tuyển đại học chính quy năm 2025 của ngành Sư phạm Địa lý (mã 7140219) tại CTU là 28,32. [file:758]
256	diem_chuan	Điểm chuẩn 2025 ngành Sư phạm Tiếng Anh CTU bao nhiêu?	Điểm chuẩn xét tuyển đại học chính quy năm 2025 của ngành Sư phạm Tiếng Anh (mã 7140231) tại CTU là 26,78. [file:758]
257	sinh_vien	Sinh viên CTU đăng nhập hệ thống học vụ/đăng ký học phần ở đâu?	Bạn đăng nhập hệ thống tích hợp tại https://htql.ctu.edu.vn/ để đăng ký học phần, lập kế hoạch học tập, xem điểm… Nếu gặp lỗi đăng nhập/hệ thống, bạn tạo ticket tại https://helpdesk.ctu.edu.vn/ hoặc liên hệ CTU Helpdesk.
258	sinh_vien	CTU có kênh hỗ trợ kỹ thuật (Helpdesk) cho sinh viên không?	Có. Khi gặp lỗi tài khoản/hệ thống (htql, email, eLearning, MyCTUs…), bạn tạo ticket tại https://helpdesk.ctu.edu.vn/ hoặc liên hệ CTU Helpdesk theo kênh hỗ trợ chính thức.
259	sinh_vien	Địa chỉ bộ phận hỗ trợ IT/Helpdesk CTU ở đâu?	Bạn xem thông tin địa điểm/đầu mối hỗ trợ trên CTU Helpdesk: https://helpdesk.ctu.edu.vn/; nếu cần đến trực tiếp thì làm theo hướng dẫn/địa chỉ được công bố tại đó.
260	sinh_vien	Em không vào được htql.ctu.edu.vn thì làm sao?	Bạn thử đổi mạng/trình duyệt và đăng nhập lại tại https://htql.ctu.edu.vn/; nếu vẫn lỗi, bạn gửi mô tả lỗi + ảnh chụp màn hình qua ticket tại https://helpdesk.ctu.edu.vn/ để được kiểm tra.
261	sinh_vien	Em bị quên mật khẩu email CTU thì làm sao lấy lại?	Bạn xem hướng dẫn/quy trình cấp lại mật khẩu trên CTU Helpdesk: https://helpdesk.ctu.edu.vn/; nếu cần hỗ trợ nhanh, bạn tạo ticket và ghi rõ MSSV (nếu được), email, lỗi gặp phải.
262	sinh_vien	CTU có hướng dẫn đăng ký học phần chính thức ở đâu?	Bạn xem hướng dẫn trên CTU Helpdesk: https://helpdesk.ctu.edu.vn/vi/blog/huong-dan-dang-ky-hoc-phan-tren-he-thong-quan-ly; nếu bạn dùng MyCTUs thì xem: https://helpdesk.ctu.edu.vn/vi/blog/huong-dan-dang-ky-hoc-phan-tren-ung-dung-myctus.
263	sinh_vien	Đăng ký học phần CTU thực hiện trên web hay app?	Bạn có thể đăng ký trên web qua https://htql.ctu.edu.vn/ hoặc đăng ký bằng ứng dụng MyCTUs (nếu bạn dùng app). Nếu gặp lỗi thao tác/đăng nhập, bạn tạo ticket tại https://helpdesk.ctu.edu.vn/.
264	sinh_vien	Khi nào mở đăng ký học phần?	Bạn xem thông báo/kế hoạch đăng ký học phần theo từng học kỳ trên hệ thống https://htql.ctu.edu.vn/ hoặc thông báo của khoa. Nếu không thấy thông tin do lỗi hệ thống, bạn liên hệ CTU Helpdesk.
265	sinh_vien	Đăng ký học phần có cần lập kế hoạch học tập trước không?	Bạn nên lập kế hoạch học tập trên https://htql.ctu.edu.vn/ để thuận tiện khi đăng ký theo học kỳ. Nếu không thấy chức năng/kế hoạch, bạn liên hệ CTU Helpdesk.
266	sinh_vien	Em không thấy học phần cần đăng ký trong danh sách mở lớp thì sao?	Bạn kiểm tra đúng học kỳ/đợt đăng ký trên https://htql.ctu.edu.vn/; nếu vẫn không thấy, có thể học phần chưa mở hoặc khác chương trình/khóa, bạn liên hệ giáo vụ khoa (học vụ) hoặc CTU Helpdesk (lỗi hiển thị/hệ thống).
267	sinh_vien	Hệ thống báo “hết chỗ” khi đăng ký học phần thì làm sao?	Bạn thử chọn nhóm/lớp khác (nếu có) trên https://htql.ctu.edu.vn/ hoặc chờ đợt điều chỉnh đăng ký theo thông báo. Nếu cần xử lý học vụ (mở thêm lớp), bạn liên hệ giáo vụ khoa.
268	sinh_vien	Hệ thống báo “trùng lịch” khi đăng ký học phần thì xử lý thế nào?	Bạn đổi sang nhóm khác có lịch phù hợp trên https://htql.ctu.edu.vn/. Nếu không có nhóm phù hợp, bạn liên hệ giáo vụ khoa để được hướng dẫn.
269	sinh_vien	Hệ thống báo “chưa đủ điều kiện” (tiên quyết/song hành) khi đăng ký thì sao?	Bạn kiểm tra điều kiện học phần theo CTĐT/kế hoạch học tập; nếu bạn chắc đã đủ điều kiện nhưng hệ thống vẫn chặn, bạn liên hệ giáo vụ khoa hoặc tạo ticket tại https://helpdesk.ctu.edu.vn/ để kiểm tra.
270	sinh_vien	Em đăng ký học phần xong có cần “xác nhận” không?	Bạn làm theo đúng quy trình đăng ký trên https://htql.ctu.edu.vn/ (có bước xác nhận/hoàn tất tùy giao diện). Nếu bạn không chắc đã hoàn tất, đối chiếu theo hướng dẫn trên CTU Helpdesk hoặc liên hệ Helpdesk.
271	sinh_vien	Làm sao biết mình đăng ký học phần thành công?	Bạn kiểm tra lại danh sách học phần đã đăng ký và thời khóa biểu trên https://htql.ctu.edu.vn/ (hoặc MyCTUs nếu dùng app). Nếu dữ liệu không cập nhật, bạn liên hệ CTU Helpdesk kèm ảnh chụp màn hình.
272	sinh_vien	Em muốn hủy một học phần đã đăng ký thì làm thế nào?	Trong thời gian cho phép của đợt đăng ký/điều chỉnh, bạn vào https://htql.ctu.edu.vn/ để hủy/điều chỉnh theo hướng dẫn. Nếu đã quá hạn, bạn liên hệ giáo vụ khoa để được hướng dẫn học vụ.
273	sinh_vien	Đăng ký học lại là gì?	Học lại là đăng ký học lại học phần bạn đã học nhưng chưa đạt. Bạn thao tác đăng ký trên https://htql.ctu.edu.vn/ theo đúng đợt đăng ký; nếu vướng quy định, liên hệ giáo vụ khoa.
274	sinh_vien	Em muốn đăng ký học lại/học vượt trên hệ thống thì vào mục nào?	Bạn đăng nhập https://htql.ctu.edu.vn/ và tìm đúng chức năng đăng ký học phần (phần học lại/học vượt nếu hệ thống có). Nếu không thấy mục hoặc lỗi thao tác, bạn xem hướng dẫn Helpdesk hoặc tạo ticket tại https://helpdesk.ctu.edu.vn/.
275	sinh_vien	Em có thể đăng ký học vượt không?	Tùy điều kiện/khung quy định và kế hoạch từng học kỳ. Bạn kiểm tra thông báo của khoa và thao tác trên https://htql.ctu.edu.vn/; nếu không rõ điều kiện, liên hệ giáo vụ khoa.
276	sinh_vien	Em muốn xem thời khóa biểu học kỳ ở đâu?	Bạn xem thời khóa biểu trên https://htql.ctu.edu.vn/ (web) hoặc MyCTUs (nếu dùng app). Nếu thời khóa biểu không hiển thị đúng sau khi đăng ký, bạn liên hệ CTU Helpdesk.
277	sinh_vien	Em muốn xem điểm ở đâu?	Bạn xem điểm/kết quả học tập trên https://htql.ctu.edu.vn/ (web) hoặc MyCTUs (nếu dùng app). Nếu không truy cập được trang điểm, bạn liên hệ CTU Helpdesk.
278	sinh_vien	Khi nào có điểm học phần?	Thời điểm công bố điểm tùy học kỳ và kế hoạch của khoa/giảng viên; bạn theo dõi thông báo và kiểm tra trên https://htql.ctu.edu.vn/. Nếu nghi ngờ lỗi hiển thị điểm, bạn liên hệ giáo vụ khoa hoặc Helpdesk.
279	sinh_vien	Em muốn phúc khảo điểm thi như thế nào?	Bạn theo dõi thông báo phúc khảo của khoa/trường (thời hạn, biểu mẫu) và làm đúng quy trình. Nếu cần biết nộp ở đâu, bạn liên hệ giáo vụ khoa.
280	sinh_vien	Em không đăng nhập được hộp thư điện tử CTU thì làm sao?	Bạn thử đăng nhập lại tại mail theo hướng dẫn Helpdesk; nếu vẫn lỗi tài khoản/mật khẩu, bạn tạo ticket tại https://helpdesk.ctu.edu.vn/ để được hỗ trợ.
281	sinh_vien	Đăng xuất (thoát) hộp thư điện tử CTU như thế nào?	Bạn đăng xuất theo hướng dẫn của CTU Helpdesk để tránh lộ tài khoản khi dùng máy công cộng. Nếu bạn không tìm thấy hướng dẫn, bạn mở ticket tại https://helpdesk.ctu.edu.vn/ để được gửi đúng link.
282	sinh_vien	Em cần hỗ trợ mà không biết hỏi ai trước?	Nếu lỗi đăng nhập/hệ thống/app → CTU Helpdesk (https://helpdesk.ctu.edu.vn/). Nếu liên quan điều kiện đăng ký, mở lớp, quy trình học vụ → giáo vụ khoa/phòng phụ trách.
283	sinh_vien	Email hỗ trợ CTU Helpdesk là gì?	Bạn xem kênh liên hệ chính thức trên CTU Helpdesk: https://helpdesk.ctu.edu.vn/ (email/số điện thoại/địa chỉ).
284	sinh_vien	Số điện thoại hỗ trợ CTU Helpdesk là gì?	Bạn xem số điện thoại hỗ trợ cập nhật trên CTU Helpdesk: https://helpdesk.ctu.edu.vn/.
285	sinh_vien	Em muốn mở ticket yêu cầu hỗ trợ trên CTU Helpdesk thì làm sao?	Bạn vào https://helpdesk.ctu.edu.vn/, tạo ticket và mô tả lỗi rõ ràng (thời điểm lỗi, chức năng, ảnh chụp màn hình). Việc này giúp Helpdesk xử lý nhanh hơn.
286	sinh_vien	Đăng ký học phần có tài liệu PDF hướng dẫn không?	Có. Bạn xem các tài liệu/hướng dẫn đăng ký học phần được CTU/đơn vị công bố (trên CTU Helpdesk hoặc trang thông báo liên quan). Nếu bạn cần đúng link theo học kỳ, bạn hỏi Helpdesk hoặc giáo vụ khoa.
287	sinh_vien	Hệ thống đăng ký học phần có hướng dẫn cho hệ vừa làm vừa học không?	Tùy hệ đào tạo sẽ có tài liệu hướng dẫn phù hợp. Bạn ưu tiên xem tài liệu/đầu mối do đơn vị quản lý hệ đó công bố; nếu cần, bạn tạo ticket tại https://helpdesk.ctu.edu.vn/ để được chỉ đúng link.
288	sinh_vien	Em đổi thiết bị thì có đăng nhập tài khoản CTU bình thường không?	Thông thường bạn vẫn đăng nhập được trên thiết bị khác tại https://htql.ctu.edu.vn/. Nếu phát sinh lỗi xác thực/tài khoản, bạn liên hệ CTU Helpdesk.
289	sinh_vien	Em bị lỗi trình duyệt khi vào portal/hệ thống thì làm sao?	Bạn thử đổi trình duyệt (Chrome/Edge), xóa cache/cookie và đăng nhập lại https://htql.ctu.edu.vn/; nếu vẫn lỗi, bạn tạo ticket tại https://helpdesk.ctu.edu.vn/ kèm ảnh chụp màn hình.
290	sinh_vien	Em có thể xem các thông tin “dành cho tân sinh viên” ở đâu?	Bạn xem trang thông tin/hướng dẫn của CTU dành cho tân sinh viên và các hướng dẫn trên CTU Helpdesk. Nếu chưa rõ bắt đầu từ đâu, bạn vào https://helpdesk.ctu.edu.vn/ để tra cứu.
